Especialista Superior en Obras de Arquitectura e Industriales||Técnico|Ramal|XII|30|RESOLUCION No. 32-2009 CALIFICADOR RAMAL ACT CONST Y IND MAT MICONS||846a1a95-d3f1-4698-a28c-b0c98d355df7
Especialista Superior en Obras de Ingeniería||Técnico|Ramal|XII|30|RESOLUCION No. 32-2009 CALIFICADOR RAMAL ACT CONST Y IND MAT MICONS||23d799fd-7d35-4743-bb56-8e3f5f7be21c
Especialista Superior para la Protección Marítima en Buques e Instalaciones Portuarias de Códigos Marítimos Internacionales||Técnico|Ramal|XII|30|RESOLUCION No. 32-2009 CALIFICADOR RAMAL ACT CONST Y IND MAT MICONS||726c04db-3685-44ae-9ff5-b285734691ae
Ayudante Integral de la Industria de Materiales de Construcción|Nivel Medio|Operario|Ramal|II|30|RESOLUCION No. 32-2009 CALIFICADOR RAMAL ACT CONST Y IND MAT MICONS||8021be86-cc79-4026-8906-e75afb97bfb6
Mecánico Instalador A de Equipos Industriales|Nivel Medio Superior|Operario|Ramal|VIII|90|RESOLUCION No. 32-2009 CALIFICADOR RAMAL ACT CONST Y IND MAT MICONS||73271fde-e143-486a-b948-d396d88430ad
Mecánico C de Equipos Industriales de la Construcción|Nivel Medio Superior|Operario|Ramal|VI|90|RESOLUCION No. 32-2009 CALIFICADOR RAMAL ACT CONST Y IND MAT MICONS||5529c5ea-864e-48f4-9ca6-f942ab20b575
Operario Integral B de la Industria de Materiales de la Construcción|Técnico Medio|Operario|Ramal|V|90|RESOLUCION No. 32-2009 CALIFICADOR RAMAL ACT CONST Y IND MAT MICONS||8da22f0d-6977-4a05-b918-c95f130e385c
Operario Mosaista|Técnico Medio|Operario|Ramal|V|90|RESOLUCION No. 32-2009 CALIFICADOR RAMAL ACT CONST Y IND MAT MICONS||267ecf69-6626-4bda-9199-64aec29d7f0a
Operario Integral A de Prefabricado|Técnico Medio|Operario|Ramal|V|90|RESOLUCION No. 32-2009 CALIFICADOR RAMAL ACT CONST Y IND MAT MICONS||9d8c6ebe-99ad-4a63-a63c-bc6d0037cc5a
Mecánico Instalador B de Equipos Industriales|Técnico Medio|Operario|Ramal|VII|90|RESOLUCION No. 32-2009 CALIFICADOR RAMAL ACT CONST Y IND MAT MICONS||1fd7faba-12c1-47c0-ba49-cfd5f153ccca
Técnico A en Explotación de Máquinas de Construcción y Transporte|Nivel Medio Superior|Técnico|Ramal|VIII|90|RESOLUCION No. 32-2009 CALIFICADOR RAMAL ACT CONST Y IND MAT MICONS||641291d1-c66e-464c-a824-39969974a9d4
Chofer Operador A de Grúa Camión|Nivel Medio|Operario|Ramal|VIII|90|RESOLUCION No. 32-2009 CALIFICADOR RAMAL ACT CONST Y IND MAT MICONS||0a057d18-89ca-4707-83e6-a3027377421b
Chofer Operador B de Grúa Camión|Nivel Medio|Operario|Ramal|VII|90|RESOLUCION No. 32-2009 CALIFICADOR RAMAL ACT CONST Y IND MAT MICONS||ccfb3a17-a994-4966-84b5-a5709e0f5862
Mecánico Instalador A de Equipos Industriales|Nivel Medio|Operario|Ramal|VI|90|RESOLUCION No. 32-2009 CALIFICADOR RAMAL ACT CONST Y IND MAT MICONS||d9796712-81b8-428b-b710-2f8efb455efc
Especialista B en Obras de Arquitectura e Industriales|Nivel Superior|Técnico|Ramal|X|30|RESOLUCION No. 32-2009 CALIFICADOR RAMAL ACT CONST Y IND MAT MICONS||66efdad8-7031-452b-9e7b-ee7f027dfe4c
Especialista A en Electricidad en Obras de Arquitectura y Montaje Eléctrico|Nivel Superior|Técnico|Ramal|XI|30|RESOLUCION No. 32-2009 CALIFICADOR RAMAL ACT CONST Y IND MAT MICONS||90d45de3-2e7c-444c-a5b0-604ce826497c
Especialista C de Proyecto e Ingeniería|Nivel Superior|Técnico|Ramal|IX|30|RESOLUCION No. 32-2009 CALIFICADOR RAMAL ACT CONST Y IND MAT MICONS||672da1d1-8c27-404a-a4ff-6ee732374337
Chofer Operador B de Hormigonera|Nivel Medio|Operario|Ramal|VI|30|RESOLUCION No. 32-2009 CALIFICADOR RAMAL ACT CONST Y IND MAT MICONS||40783dbe-20dd-4ece-8fcb-12af6f2ec2bf
Operador de Equipo Desmandrilador de Tubos|Nivel Medio|Operario|Ramal|VI|30|RESOLUCION No. 32-2009 CALIFICADOR RAMAL ACT CONST Y IND MAT MICONS||831fa594-836e-4254-a3ac-e518dbbbc9ed
Operario B de Revestimiento y Aislamiento Térmico|Nivel Medio|Operario|Ramal|VIII|30|RESOLUCION No. 32-2009 CALIFICADOR RAMAL ACT CONST Y IND MAT MICONS||9299321d-faf7-47ed-bb00-c1e813b35c67
Operario B de Perforadora de Percusión|Nivel Medio|Operario|Ramal|V|30|RESOLUCION No. 32-2009 CALIFICADOR RAMAL ACT CONST Y IND MAT MICONS||70a91dca-a193-4714-8478-c63aa25aaae9
Mecánico A de Equipos Industriales de la Construcción|Nivel Medio Superior|Operario|Ramal|VIII|30|RESOLUCION No. 32-2009 CALIFICADOR RAMAL ACT CONST Y IND MAT MICONS||06f058ad-be9d-4557-a3b0-4b87cd940f71
Mecánico A de Equipos Pesados de la Construcción|Nivel Medio|Operario|Ramal|VIII|30|RESOLUCION No. 32-2009 CALIFICADOR RAMAL ACT CONST Y IND MAT MICONS||f06f6db5-b6f6-4326-b6ab-c7f2ec0cb52f
Cabillero B|Nivel Medio|Operario|Ramal|V|90|RESOLUCION No. 32-2009 CALIFICADOR RAMAL ACT CONST Y IND MAT MICONS||2ae26b10-2b35-45cd-a008-1c05240ed603
Operario A de Revestimiento y Aislamiento Térmico|Nivel Medio|Operario|Ramal|VII|90|RESOLUCION No. 32-2009 CALIFICADOR RAMAL ACT CONST Y IND MAT MICONS||fc238324-0f3b-40c7-822f-368f400cf263
Operador C de Topador Frontal|Nivel Medio|Operario|Ramal|VI|90|RESOLUCION No. 32-2009 CALIFICADOR RAMAL ACT CONST Y IND MAT MICONS||b35e9c79-f688-4521-8e2c-227a86499eae
Mecánico Electricista Montador A de Equipos de Medición y Control|Nivel Medio Superior|Operario|Ramal|VIII|90|RESOLUCION No. 32-2009 CALIFICADOR RAMAL ACT CONST Y IND MAT MICONS||95c51a79-5e3b-49fb-85ba-80a57136949a
Mecánico B de Equipos Pesados de la Construcción|Nivel Medio Superior|Operario|Ramal|VI|90|RESOLUCION No. 32-2009 CALIFICADOR RAMAL ACT CONST Y IND MAT MICONS||546a7dcf-c6bd-4ee3-922e-1f494fac005f
Operador B de Molinos|Nivel Medio|Operario|Ramal|V|90|RESOLUCION No. 32-2009 CALIFICADOR RAMAL ACT CONST Y IND MAT MICONS||8d50b0bb-13a6-4882-98ae-5a40f07e9b9f
Ensamblador|Nivel Medio|Operario|Ramal|III|90|RESOLUCION No. 32-2009 CALIFICADOR RAMAL ACT CONST Y IND MAT MICONS||ae808599-373c-4b57-9105-49db11af0430
Operador B de Grúa Izaje y Movimiento de Tierra|Nivel Medio|Operario|Ramal|VI|180|RESOLUCION No. 32-2009 CALIFICADOR RAMAL ACT CONST Y IND MAT MICONS||fc43a18f-aae2-4243-bf9f-8c7410510b50
Mecánico Instalador A de Equipos Industriales|Nivel Medio Superior|Operario|Ramal|XI|90|RESOLUCION No. 32-2009 CALIFICADOR RAMAL ACT CONST Y IND MAT MICONS||27aecf7c-6239-4267-86fe-b6196e046bf8
Mecánico Instalador A de Equipos Industriales|Nivel Medio Superior|Operario|Ramal|X|90|RESOLUCION No. 32-2009 CALIFICADOR RAMAL ACT CONST Y IND MAT MICONS||fea7cb21-63da-4679-a4f0-ba1864489224
Chofer Operador de Grúa Camión C|Nivel Medio|Operario|Ramal|VI|90|RESOLUCION No. 32-2009 CALIFICADOR RAMAL ACT CONST Y IND MAT MICONS||09929075-d83f-4e75-9090-fc06d592309f
Artillero de Obras Industriales|Nivel Medio|Operario|Ramal|VI|90|RESOLUCION No. 32-2009 CALIFICADOR RAMAL ACT CONST Y IND MAT MICONS||ca4e192f-e6f9-45ab-8018-ab54e488900f
Techador de Láminas Metálicas|Sin Nivel|Operario|Ramal|VII|90|RESOLUCION No. 32-2009 CALIFICADOR RAMAL ACT CONST Y IND MAT MICONS||1e6886e4-ecad-4444-8e93-fed21a9cbfab
Techador de Láminas Metalicas JB|Sin Nivel|Operario|Ramal|VIII|90|RESOLUCION No. 32-2009 CALIFICADOR RAMAL ACT CONST Y IND MAT MICONS||66a4f59f-18c7-438b-a955-12a0a2c42159
Techador de Láminas Metálicas|Nivel Medio|Operario|Ramal|VII|90|RESOLUCION No. 32-2009 CALIFICADOR RAMAL ACT CONST Y IND MAT MICONS||be69e63b-a0a7-4322-a94a-8cf3a29b720c
Técnico Habilitado en la Salud||Técnico|Ramal|VI|30|Resolución No.89 CALIFICADOR RAMAL SISTEMA NACIONAL DE SALUD||23f4f5e1-86e5-4e2c-9e5d-3a35efe37efd
Técnico General de Salud||Técnico|Ramal|VI|30|Resolución No.89 CALIFICADOR RAMAL SISTEMA NACIONAL DE SALUD||33ed2eef-7571-4821-b857-19b177b296d4
Técnico B en Producción,Organización,Tecnología y Control||Técnico|Ramal|VI|30|Resolución No.89 CALIFICADOR RAMAL SISTEMA NACIONAL DE SALUD||bca3b31f-5594-4226-8141-b5fe88096214
Técnico B en Radio Física y Radio Farmacia Médica||Técnico|Ramal|VI|30|Resolución No.89 CALIFICADOR RAMAL SISTEMA NACIONAL DE SALUD||73e8885f-a4ea-4f8c-8c84-3f474a53bb94
Técnico B en Medios de Diagnóstico e Investigación Médica||Técnico|Ramal|VI|30|Resolución No.89 CALIFICADOR RAMAL SISTEMA NACIONAL DE SALUD||a293768d-9bb3-43af-82fd-4e2491b2329b
Técnico B en Tratamiento Médico||Técnico|Ramal|VI|30|Resolución No.89 CALIFICADOR RAMAL SISTEMA NACIONAL DE SALUD||b72a4818-24fa-4f30-997d-9203a0b1efbc
Técnico B en Atención a Patologías Clínicas y Legales||Técnico|Ramal|VI|30|Resolución No.89 CALIFICADOR RAMAL SISTEMA NACIONAL DE SALUD||1edc368d-a3c2-4685-b9c1-d76864066de8
Técnico B en Atención Sociológica y Tratamiento Psicológico||Técnico|Ramal|VI|30|Resolución No.89 CALIFICADOR RAMAL SISTEMA NACIONAL DE SALUD||1fa73afe-0b58-4d0c-b626-da316fb6f29a
Técnico B en Higiene,Epidemiología y Nutrición||Técnico|Ramal|VI|30|Resolución No.89 CALIFICADOR RAMAL SISTEMA NACIONAL DE SALUD||b75689a7-1ea3-4e24-a463-5eb55a188437
Técnico B en Servicios Farmacéuticos y Plantas Medicinales||Técnico|Ramal|VI|30|Resolución No.89 CALIFICADOR RAMAL SISTEMA NACIONAL DE SALUD||aa6c381a-bbd7-4d48-8b7a-80687533f312
Técnico A en Producción,Organización,Tecnología y Control||Técnico|Ramal|VII|30|Resolución No.89 CALIFICADOR RAMAL SISTEMA NACIONAL DE SALUD||7a98caca-658e-439d-9aaa-ae6e4ef5acff
Técnico A en Radio Física y Radio Farmacia Médica||Técnico|Ramal|VII|30|Resolución No.89 CALIFICADOR RAMAL SISTEMA NACIONAL DE SALUD||fd577d50-783f-4cea-a73d-8b89c6e28f34
Técnico A en Medios de Diagnóstico e Investigación Médica||Técnico|Ramal|VII|30|Resolución No.89 CALIFICADOR RAMAL SISTEMA NACIONAL DE SALUD||5a39fd80-adb5-4fc4-9602-350b013bb33f
Técnico A en Tratamiento Médico||Técnico|Ramal|VII|30|Resolución No.89 CALIFICADOR RAMAL SISTEMA NACIONAL DE SALUD||3e45397f-297d-4660-a518-74760cd81974
Técnico A en Atención a Patologías Clínicas y Legales||Técnico|Ramal|VII|30|Resolución No.89 CALIFICADOR RAMAL SISTEMA NACIONAL DE SALUD||954bd8cd-b37d-42f3-832f-cdbe95e738f4
Técnico A en Atención Sociológica y Tratamiento Psicológico||Técnico|Ramal|VII|30|Resolución No.89 CALIFICADOR RAMAL SISTEMA NACIONAL DE SALUD||c973019f-49bc-4338-84af-8ae6ca28baca
Técnico A en Higiene,Epidemiología y Nutrición||Técnico|Ramal|VII|30|Resolución No.89 CALIFICADOR RAMAL SISTEMA NACIONAL DE SALUD||af2afcd3-70db-4435-8747-a8eba5e9221c
Técnico en Cruz Roja||Técnico|Ramal|VII|30|Resolución No.89 CALIFICADOR RAMAL SISTEMA NACIONAL DE SALUD||e43ffce8-8a41-4a3f-85fb-c8282bb927dd
Técnico en Electromedicina||Técnico|Ramal|VII|30|Resolución No.89 CALIFICADOR RAMAL SISTEMA NACIONAL DE SALUD||4be8fd1f-064b-488b-9f31-f2589a97b8c7
Técnico A en Servicios Farmacéuticos y Plantas Medicinales||Técnico|Ramal|VII|30|Resolución No.89 CALIFICADOR RAMAL SISTEMA NACIONAL DE SALUD||bc5a4e71-c66f-48c2-a4b9-f7f90c7329bd
Supervisor Integral B||Técnico|Ramal|VIII|30|Resolución No.89 CALIFICADOR RAMAL SISTEMA NACIONAL DE SALUD||a5b91a42-ecd0-497a-be83-12359b360408
Técnico en Enfermería||Técnico|Ramal|VIII|30|Resolución No.89 CALIFICADOR RAMAL SISTEMA NACIONAL DE SALUD||f082ada8-b1f8-4ea5-ab14-067ab0bfecc0
Técnico en Trámites para la Colaboración en el Exterior||Técnico|Ramal|XII|30|Resolución No.89 CALIFICADOR RAMAL SISTEMA NACIONAL DE SALUD||0a5a1755-0e6d-472c-baa4-8679135bb941
Especialista B en Atención Sociológica y Tratamiento Psicológico||Técnico|Ramal|IX|30|Resolución No.89 CALIFICADOR RAMAL SISTEMA NACIONAL DE SALUD||63a3295c-1a3a-4dc0-a76f-86eef10c593b
Especialista C en Medios de Diagnóstico e Investigación Médica||Técnico|Ramal|IX|30|Resolución No.89 CALIFICADOR RAMAL SISTEMA NACIONAL DE SALUD||3dff469b-caeb-43c6-a09f-b2edad12d1be
Enfermero Superior||Técnico|Ramal|IX|30|Resolución No.89 CALIFICADOR RAMAL SISTEMA NACIONAL DE SALUD||d89eca1f-650f-4346-a399-3fb6fe0d2f4d
Especialista B en Servicios Farmacéuticos y Plantas Medicinales||Técnico|Ramal|IX|30|Resolución No.89 CALIFICADOR RAMAL SISTEMA NACIONAL DE SALUD||7c72ce52-c23a-49e4-9723-f21038f68d6d
Especialista C en Higiene Epidemiología y Nutrición||Técnico|Ramal|IX|30|Resolución No.89 CALIFICADOR RAMAL SISTEMA NACIONAL DE SALUD||5de85200-85e9-498a-b006-a0093edc0f3f
Especialista C en Electromedicina||Técnico|Ramal|IX|30|Resolución No.89 CALIFICADOR RAMAL SISTEMA NACIONAL DE SALUD||e8c2d93f-44f4-4b3d-b53b-c6e00caf2ea4
Especialista C en Radio-Física y Radio-Farmacia- Médica||Técnico|Ramal|IX|30|Resolución No.89 CALIFICADOR RAMAL SISTEMA NACIONAL DE SALUD||692d8b3e-024a-4803-a4de-7252d09b2f46
Especialista C en Cruz Roja||Técnico|Ramal|IX|30|Resolución No.89 CALIFICADOR RAMAL SISTEMA NACIONAL DE SALUD||b6e79de7-cb1e-4e6a-9428-df15dcbbc3e9
Especialista B en Atención a Patologías Clínicas y Legales||Técnico|Ramal|IX|30|Resolución No.89 CALIFICADOR RAMAL SISTEMA NACIONAL DE SALUD||3d24084a-91d7-48e8-ab01-0c0cd10cae07
Especialista C en Producción,Organización,Tecnología y Control||Técnico|Ramal|IX|30|Resolución No.89 CALIFICADOR RAMAL SISTEMA NACIONAL DE SALUD||4b118997-31f8-462e-9806-2a03661a846b
Especialista B en Producción,Organización Tecnología,y Control||Técnico|Ramal|X|30|Resolución No.89 CALIFICADOR RAMAL SISTEMA NACIONAL DE SALUD||4452624c-7fb4-4fa2-a0f9-55c38c18e9a9
Especialista A en Atención Sociológica y Tratamiento Psicológico||Técnico|Ramal|X|30|Resolución No.89 CALIFICADOR RAMAL SISTEMA NACIONAL DE SALUD||66737ccc-5c58-4a66-9dba-500aadb93127
Especialista B en Medios de Diagnóstico e Investigación Médica||Técnico|Ramal|X|30|Resolución No.89 CALIFICADOR RAMAL SISTEMA NACIONAL DE SALUD||5b85f9c8-5cde-48f6-881e-712b28ace3df
Especialista B en Higiene,Epidemiología y Nutrición||Técnico|Ramal|X|30|Resolución No.89 CALIFICADOR RAMAL SISTEMA NACIONAL DE SALUD||ce74d113-c7dd-4dc1-824e-59e9b6dd2a2d
Especialista B en Electromedicina||Técnico|Ramal|X|30|Resolución No.89 CALIFICADOR RAMAL SISTEMA NACIONAL DE SALUD||97c62675-cfe9-4bfa-a919-65b4ef67211b
Especialista B en Radio Física y Radio Farmacia Médica||Técnico|Ramal|X|30|Resolución No.89 CALIFICADOR RAMAL SISTEMA NACIONAL DE SALUD||d66c610d-9472-4902-b18f-d5e0cc4a2f40
Especialista B en Cruz Roja||Técnico|Ramal|X|30|Resolución No.89 CALIFICADOR RAMAL SISTEMA NACIONAL DE SALUD||947ab64e-e038-4b9c-841c-a7fed5930b06
Especialista B en Tratamiento Médico||Técnico|Ramal|X|30|Resolución No.89 CALIFICADOR RAMAL SISTEMA NACIONAL DE SALUD||5f829316-2598-4ffa-948b-99f34498aaf7
Especialista en Trámites para la Colaboración en el Exterior||Técnico|Ramal|X|30|Resolución No.89 CALIFICADOR RAMAL SISTEMA NACIONAL DE SALUD||584e06cb-1e9b-42f9-b406-cc01f826ccc1
Especialista A en Atención a Patologías Clínicas y Legales||Técnico|Ramal|X|30|Resolución No.89 CALIFICADOR RAMAL SISTEMA NACIONAL DE SALUD||cb113751-151d-4c16-971a-99756f47ddd9
Especialista A en Servicios Farmacéuticos y Plantas Medicinales||Técnico|Ramal|X|30|Resolución No.89 CALIFICADOR RAMAL SISTEMA NACIONAL DE SALUD||44301e67-a29b-4292-9d5e-45395c8c0b52
Psicólogo de la Salud||Técnico|Ramal|X|30|Resolución No.89 CALIFICADOR RAMAL SISTEMA NACIONAL DE SALUD||3cfde854-de16-47d6-89c0-630fabcb6bda
Tecnólogo de la Salud||Técnico|Ramal|X|30|Resolución No.89 CALIFICADOR RAMAL SISTEMA NACIONAL DE SALUD||8802f5f7-dcbd-4ab4-96d6-2206c1583455
Especialista A en Producción,Organización,Tecnología y Control||Técnico|Ramal|XI|30|Resolución No.89 CALIFICADOR RAMAL SISTEMA NACIONAL DE SALUD||7149b379-7861-4c17-97f8-6e78b01bc1fd
Especialista A en Medios de Diagnóstico e Investigación Médica||Técnico|Ramal|XI|30|Resolución No.89 CALIFICADOR RAMAL SISTEMA NACIONAL DE SALUD||8369393e-089c-4b5c-851d-0f8915cae44e
Especialista A en Higiene,Epidemiología y Nutrición||Técnico|Ramal|XI|30|Resolución No.89 CALIFICADOR RAMAL SISTEMA NACIONAL DE SALUD||6ef7e7c5-9c1f-48ff-a0ce-25e6794582d2
Especialista A en Radio Física y Radio Farmacia Médica||Técnico|Ramal|XI|30|Resolución No.89 CALIFICADOR RAMAL SISTEMA NACIONAL DE SALUD||ed2efd5e-f677-4730-8c3d-01bab92f9d87
Especialista A en Tratamiento Médico||Técnico|Ramal|XI|30|Resolución No.89 CALIFICADOR RAMAL SISTEMA NACIONAL DE SALUD||23628921-db9b-4178-993e-fe30841f362b
Enfermero Especialista||Técnico|Ramal|XI|30|Resolución No.89 CALIFICADOR RAMAL SISTEMA NACIONAL DE SALUD||95dfc498-fb74-4650-a3bf-653f9f127dce
Especialista A en Cruz Roja||Técnico|Ramal|XII|30|Resolución No.89 CALIFICADOR RAMAL SISTEMA NACIONAL DE SALUD||19933ad5-1859-4dcc-bc93-9879cd35b770
Especialista A en Electromedicina||Técnico|Ramal|XII|30|Resolución No.89 CALIFICADOR RAMAL SISTEMA NACIONAL DE SALUD||be219d75-5237-4b54-8d52-2b7dc5cf1264
Especialista Asesor de la Salud||Técnico|Ramal|XII|30|Resolución No.89 CALIFICADOR RAMAL SISTEMA NACIONAL DE SALUD||15c0f4d2-d0f3-4f7d-ad0e-d8b201dc2914
Psicólogo Especializado de la Salud||Técnico|Ramal|XII|30|Resolución No.89 CALIFICADOR RAMAL SISTEMA NACIONAL DE SALUD||64d1d3a9-44c6-4475-812f-99220cf07e3d
Supervisor Integral A||Técnico|Ramal|XI|30|Resolución No.89 CALIFICADOR RAMAL SISTEMA NACIONAL DE SALUD||43c1e50d-9feb-4928-8f41-8638a3b0316b
Asistente de Servicios de Enfermería||Servicio|Ramal|VII|30|Resolución No.89 CALIFICADOR RAMAL SISTEMA NACIONAL DE SALUD||ca7f76df-e509-47e4-989b-4fdba006233a
Asistente de Servicios de Salud||Servicio|Ramal|VII|30|Resolución No.89 CALIFICADOR RAMAL SISTEMA NACIONAL DE SALUD||884eac92-fc87-4aac-a5cd-6dbe300e9e8a
Auxiliar de Servicios Internos de Salud||Servicio|Ramal|VII|30|Resolución No.89 CALIFICADOR RAMAL SISTEMA NACIONAL DE SALUD||066fec34-3829-4c7c-9c62-d39925be10fd
Coordinador de Donaciones de Sangre||Servicio|Ramal|VII|30|Resolución No.89 CALIFICADOR RAMAL SISTEMA NACIONAL DE SALUD||ed4b5db0-e93f-49c4-9033-0bc47a1057cc
Incinerador Profiláctico||Servicio|Ramal|VII|30|Resolución No.89 CALIFICADOR RAMAL SISTEMA NACIONAL DE SALUD||5a2996b3-d4cf-4664-95ae-ff8615679116
Recepcionista de Prótesis Dental||Servicio|Ramal|II|30|Resolución No.89 CALIFICADOR RAMAL SISTEMA NACIONAL DE SALUD||6950863d-f6e7-423f-8ad7-e5c1de2f0ccf
Eviscerador y Conservador de Cadáveres||Servicio|Ramal|VII|30|Resolución No.89 CALIFICADOR RAMAL SISTEMA NACIONAL DE SALUD||cdea104f-c3e0-4a24-9d36-eee477a4195f
Asistente de Diagnóstico y Tratamiento||Servicio|Ramal|VIII|30|Resolución No.89 CALIFICADOR RAMAL SISTEMA NACIONAL DE SALUD||eed0aefb-5d9f-4984-a716-b91b5b48dccf
Dependiente de Unidades de Salud||Servicio|Ramal|VIII|30|Resolución No.89 CALIFICADOR RAMAL SISTEMA NACIONAL DE SALUD||0565a922-3161-4972-a469-53318a1f87f9
Paramédico Salvavidas||Servicio|Ramal|VIII|30|Resolución No.89 CALIFICADOR RAMAL SISTEMA NACIONAL DE SALUD||d7aabc1d-8d26-4745-b49b-a15888becff3
Realizador Gráfico||Técnico|Propio|VI|30|Resolución No.19 CALIFICADOR PROPIO CIMEX||acaf6504-1da3-410d-bbbc-b60bbb3d913f
Gestor de Operaciones Financieras||Técnico|Propio|VII|30|Resolución No.19 CALIFICADOR PROPIO CIMEX||5b69a169-b674-498d-950d-85a424cde646
Coordinador de Envíos||Técnico|Propio|VIII|30|Resolución No.19 CALIFICADOR PROPIO CIMEX||903737ca-7d00-4dbb-bb2f-ba703da2469a
Técnico en Cerrajería||Técnico|Propio|VIII|30|Resolución No.19 CALIFICADOR PROPIO CIMEX||501ee50c-f245-4e25-ab1c-6d4c97b0fd22
Técnico en Digitalización y Producción Editorial||Técnico|Propio|VIII|30|Resolución No.19 CALIFICADOR PROPIO CIMEX||00044411-c249-4ff6-a915-14c666fbf07b
Especialista “B” en Cerrajería||Técnico|Propio|IX|30|Resolución No.19 CALIFICADOR PROPIO CIMEX||747a5dae-7a3a-4b04-8538-8c503c1ca7a2
Especialista “C” en Reparación e Instalación de Sistemas Electrónicos||Técnico|Propio|IX|30|Resolución No.19 CALIFICADOR PROPIO CIMEX||e925c823-2d5f-4640-8534-4b494db49942
Supervisor Integral de Almacenes||Técnico|Propio|IX|30|Resolución No.19 CALIFICADOR PROPIO CIMEX||f25cf500-6c6b-4b44-a3b1-badc86c0b38c
Asistente de Grabación||Técnico|Propio|X|30|Resolución No.19 CALIFICADOR PROPIO CIMEX||e91e244c-2db7-40aa-a0a4-7ebe0127990f
Comunicador Visual “B”||Técnico|Propio|X|30|Resolución No.19 CALIFICADOR PROPIO CIMEX||b31df70e-b011-4c91-939c-34f2b9528ef8
Especialista “A” en Cerrajería||Técnico|Propio|X|30|Resolución No.19 CALIFICADOR PROPIO CIMEX||7aa90c76-2764-4d26-ac14-c0e119cb2361
Especialista “B” en Reparación e Instalación de Sistemas Electrónicos||Técnico|Propio|X|30|Resolución No.19 CALIFICADOR PROPIO CIMEX||2506d930-5383-4df9-985a-e66841930b38
Especialista “B” en Comercialización de Joyas y Relojes||Técnico|Propio|X|30|Resolución No.19 CALIFICADOR PROPIO CIMEX||5878f1c8-3a8a-43e7-a570-5376eab83e91
Especialista en Multicopiado Electrónico||Técnico|Propio|X|30|Resolución No.19 CALIFICADOR PROPIO CIMEX||e2c59c95-dbc5-40c8-9780-10d5b092a27c
Supervisor “B” de Operaciones de Tarjetas Electrónicas||Técnico|Propio|X|30|Resolución No.19 CALIFICADOR PROPIO CIMEX||981d42ff-3f5a-45cc-883b-4d962ba54c92
Supervisor de Estudios de Grabación||Técnico|Propio|X|30|Resolución No.19 CALIFICADOR PROPIO CIMEX||6d65ab78-4f45-44b7-8621-5380d5a9be03
Tasador de Joyas y Metales||Técnico|Propio|X|30|Resolución No.19 CALIFICADOR PROPIO CIMEX||c907a796-0541-4b9f-bb7f-8a49cafda99b
Comunicador Visual “A”||Técnico|Propio|XI|30|Resolución No.19 CALIFICADOR PROPIO CIMEX||d556799c-1e6e-4a90-addc-70d6f7a805cf
Especialista “A” en Reparación e Instalación de Sistemas Electrónicos||Técnico|Propio|XI|30|Resolución No.19 CALIFICADOR PROPIO CIMEX||f1cd3a85-2bcf-473a-876c-50d096418a22
Especialista “A” en Comercialización de Joyas y Relojes||Técnico|Propio|XI|30|Resolución No.19 CALIFICADOR PROPIO CIMEX||15ab5ef4-f527-47dd-8f81-1d3d3bdebfe2
Especialista en Explotación de Señales Satelitales y Diseño,Ejecución de Redes de Cables de Televisión||Técnico|Propio|XI|30|Resolución No.19 CALIFICADOR PROPIO CIMEX||914de6bf-bbc8-4e72-8451-b2fba6c61ba2
Especialista Instalador y Reparador de Redes y Cables de Televisión||Técnico|Propio|XI|30|Resolución No.19 CALIFICADOR PROPIO CIMEX||b86726fc-c621-4866-a8bc-f30a51d5f906
